t,Sensor V [V],Control T [K],Control V [V],Heater Range [a.u.],Heater % [a.u.],Setpoint T [K]
1562786069.128522,+1.5991,+002.09,+1.6867,0,000,+324.9
1562786113.176195,+1.5991,+002.09,+1.6866,0,000,+324.9
1562786157.2238748,+1.5990,+002.09,+1.6866,0,000,+324.9
1562786201.2714427,+1.5991,+002.09,+1.6867,0,000,+324.9
1562786245.319006,+1.5992,+002.09,+1.6868,0,000,+324.9
1562786289.3667424,+1.5992,+002.09,+1.6868,0,000,+324.9
1562786333.414425,+1.5992,+002.09,+1.6867,0,000,+324.9
1562786377.4620616,+1.5992,+002.08,+1.6868,0,000,+324.9
1562786421.5098116,+1.5993,+002.08,+1.6869,0,000,+324.9
1562786465.5575714,+1.5993,+002.08,+1.6869,0,000,+324.9
1562786509.6053195,+1.5993,+002.09,+1.6869,0,000,+324.9
1562786553.6529593,+1.5992,+002.09,+1.6867,0,000,+324.9
1562786597.7005491,+1.5992,+002.09,+1.6867,0,000,+324.9
1562786641.7482824,+1.5993,+002.09,+1.6867,0,000,+324.9
1562786685.7959518,+1.5992,+002.09,+1.6867,0,000,+324.9
1562786729.84352,+1.5992,+002.09,+1.6867,0,000,+324.9
1562786773.8911355,+1.5992,+002.09,+1.6868,0,000,+324.9
1562786817.9385378,+1.5992,+002.09,+1.6868,0,000,+324.9
1562786861.986294,+1.5993,+002.09,+1.6868,0,000,+324.9
1562786906.033521,+1.5993,+002.08,+1.6869,0,000,+324.9
1562786950.0810852,+1.5993,+002.08,+1.6869,0,000,+324.9
1562786994.1287863,+1.5993,+002.09,+1.6868,0,000,+324.9
1562787038.1764271,+1.5992,+002.09,+1.6868,0,000,+324.9
1562787082.2241898,+1.5992,+002.09,+1.6867,0,000,+324.9
1562787126.2719307,+1.5992,+002.09,+1.6867,0,000,+324.9
1562787170.3196478,+1.5992,+002.09,+1.6868,0,000,+324.9
1562787214.3673527,+1.5993,+002.09,+1.6868,0,000,+324.9
1562787258.4150248,+1.5992,+002.09,+1.6869,0,000,+324.9
1562787302.4627216,+1.5993,+002.09,+1.6868,0,000,+324.9
1562787346.510381,+1.5992,+002.09,+1.6868,0,000,+324.9
1562787390.5580654,+1.5992,+002.08,+1.6868,0,000,+324.9
1562787434.6058066,+1.5994,+002.08,+1.6870,0,000,+324.9
1562787478.6534672,+1.5994,+002.08,+1.6869,0,000,+324.9
1562787522.701133,+1.5993,+002.09,+1.6869,0,000,+324.9
1562787566.7489398,+1.5991,+002.09,+1.6867,0,000,+324.9
1562787610.7965028,+1.5991,+002.09,+1.6866,0,000,+324.9
1562787654.8441937,+1.5992,+002.09,+1.6867,0,000,+324.9
1562787698.8918302,+1.5991,+002.09,+1.6866,0,000,+324.9
1562787742.9392722,+1.5991,+002.09,+1.6867,0,000,+324.9
1562787786.9872189,+1.5991,+002.09,+1.6868,0,000,+324.9
1562787831.0336418,+1.5992,+002.09,+1.6868,0,000,+324.9
1562787875.081307,+1.5992,+002.09,+1.6867,0,000,+324.9
1562787919.1288738,+1.5993,+002.09,+1.6868,0,000,+324.9
1562787963.1766787,+1.5992,+002.09,+1.6867,0,000,+324.9
1562788007.2242882,+1.5991,+002.10,+1.6866,0,000,+324.9
1562788051.271959,+1.5990,+002.10,+1.6865,0,000,+324.9
1562788095.3196628,+1.5990,+002.10,+1.6865,0,000,+324.9
1562788139.3673534,+1.5991,+002.10,+1.6866,0,000,+324.9
1562788183.4150515,+1.5991,+002.09,+1.6866,0,000,+324.9
1562788227.4628181,+1.5990,+002.10,+1.6865,0,000,+324.9
1562788271.5103083,+1.5990,+002.10,+1.6866,0,000,+324.9
1562788315.557972,+1.5991,+002.09,+1.6865,0,000,+324.9
1562788359.6055074,+1.5990,+002.10,+1.6865,0,000,+324.9
1562788403.6528854,+1.5991,+002.09,+1.6867,0,000,+324.9
1562788447.7004943,+1.5991,+002.09,+1.6867,0,000,+324.9
1562788491.7480302,+1.5991,+002.09,+1.6867,0,000,+324.9
1562788535.7956147,+1.5991,+002.09,+1.6867,0,000,+324.9
1562788579.8429415,+1.5991,+002.09,+1.6866,0,000,+324.9
1562788623.8903167,+1.5991,+002.09,+1.6866,0,000,+324.9
1562788667.9377735,+1.5991,+002.09,+1.6868,0,000,+324.9
1562788711.985531,+1.5991,+002.09,+1.6867,0,000,+324.9
1562788756.033303,+1.5991,+002.09,+1.6867,0,000,+324.9
1562788800.0808556,+1.5992,+002.09,+1.6867,0,000,+324.9
1562788844.1284564,+1.5992,+002.09,+1.6866,0,000,+324.9
1562788888.176156,+1.5991,+002.09,+1.6866,0,000,+324.9
1562788932.223642,+1.5991,+002.09,+1.6866,0,000,+324.9
1562788976.2711682,+1.5991,+002.09,+1.6866,0,000,+324.9
1562789020.3188593,+1.5992,+002.09,+1.6866,0,000,+324.9
1562789064.3664696,+1.5992,+002.09,+1.6867,0,000,+324.9
1562789108.4141667,+1.5992,+002.09,+1.6867,0,000,+324.9
1562789152.4606433,+1.5991,+002.10,+1.6866,0,000,+324.9
1562789196.508293,+1.5990,+002.09,+1.6866,0,000,+324.9
1562789240.556059,+1.5991,+002.10,+1.6866,0,000,+324.9
1562789284.603814,+1.5991,+002.09,+1.6865,0,000,+324.9
1562789328.6515477,+1.5990,+002.10,+1.6866,0,000,+324.9
1562789372.6992886,+1.5991,+002.09,+1.6867,0,000,+324.9
1562789416.746989,+1.5992,+002.09,+1.6867,0,000,+324.9
1562789460.7946422,+1.5991,+002.09,+1.6867,0,000,+324.9
1562789504.8423398,+1.5992,+002.09,+1.6867,0,000,+324.9
1562789548.890169,+1.5992,+002.09,+1.6866,0,000,+324.9
1562789592.936756,+1.5992,+002.09,+1.6866,0,000,+324.9
1562789636.982073,+1.5991,+002.09,+1.6866,0,000,+324.9
1562789681.0298948,+1.5990,+002.10,+1.6864,0,000,+324.9
1562789725.077518,+1.5990,+002.10,+1.6866,0,000,+324.9
1562789769.125437,+1.5992,+002.09,+1.6867,0,000,+324.9
1562789813.1728628,+1.5992,+002.09,+1.6868,0,000,+324.9
1562789857.2193487,+1.5992,+002.09,+1.6867,0,000,+324.9
1562789901.2671928,+1.5991,+002.09,+1.6867,0,000,+324.9
1562789945.3150074,+1.5991,+002.09,+1.6867,0,000,+324.9
1562789989.3629518,+1.5992,+002.09,+1.6868,0,000,+324.9
1562790033.4097946,+1.5992,+002.09,+1.6867,0,000,+324.9
1562790077.4566607,+1.5992,+002.09,+1.6868,0,000,+324.9
1562790121.5046265,+1.5992,+002.09,+1.6867,0,000,+324.9
1562790165.5523396,+1.5992,+002.09,+1.6868,0,000,+324.9
1562790209.6001654,+1.5991,+002.09,+1.6866,0,000,+324.9
1562790253.6480758,+1.5991,+002.09,+1.6866,0,000,+324.9
1562790297.6960652,+1.5992,+002.09,+1.6867,0,000,+324.9
1562790341.7437315,+1.5992,+002.09,+1.6867,0,000,+324.9
1562790385.7915094,+1.5991,+002.09,+1.6867,0,000,+324.9
1562790429.8391242,+1.5991,+002.09,+1.6867,0,000,+324.9
1562790473.8869028,+1.5991,+002.09,+1.6867,0,000,+324.9
1562790517.932891,+1.5992,+002.09,+1.6867,0,000,+324.9
1562790561.9807315,+1.5992,+002.09,+1.6868,0,000,+324.9
1562790606.0280907,+1.5992,+002.09,+1.6868,0,000,+324.9
1562790650.075964,+1.5992,+002.09,+1.6867,0,000,+324.9
1562790694.1237524,+1.5991,+002.09,+1.6867,0,000,+324.9
1562790738.1714725,+1.5991,+002.09,+1.6867,0,000,+324.9
1562790782.2191226,+1.5993,+002.09,+1.6867,0,000,+324.9
1562790826.2665782,+1.5992,+002.09,+1.6867,0,000,+324.9
1562790870.3142266,+1.5991,+002.10,+1.6866,0,000,+324.9
1562790914.3618162,+1.5991,+002.10,+1.6867,0,000,+324.9
1562790958.4096375,+1.5991,+002.09,+1.6867,0,000,+324.9
1562791002.4573512,+1.5992,+002.09,+1.6867,0,000,+324.9
1562791046.505124,+1.5992,+002.09,+1.6868,0,000,+324.9
1562791090.5526996,+1.5992,+002.09,+1.6868,0,000,+324.9
1562791134.6005092,+1.5992,+002.09,+1.6868,0,000,+324.9
1562791178.6479552,+1.5992,+002.09,+1.6867,0,000,+324.9
1562791222.6957648,+1.5992,+002.09,+1.6866,0,000,+324.9
1562791266.7435822,+1.5992,+002.09,+1.6866,0,000,+324.9
1562791310.7910838,+1.5992,+002.09,+1.6867,0,000,+324.9
1562791354.83861,+1.5992,+002.09,+1.6868,0,000,+324.9
1562791398.886022,+1.5992,+002.09,+1.6868,0,000,+324.9
1562791442.9326835,+1.5992,+002.09,+1.6867,0,000,+324.9
1562791486.9804027,+1.5992,+002.09,+1.6867,0,000,+324.9
1562791531.027938,+1.5992,+002.09,+1.6867,0,000,+324.9
1562791575.0757058,+1.5991,+002.10,+1.6867,0,000,+324.9
1562791619.1234546,+1.5991,+002.09,+1.6866,0,000,+324.9
1562791663.1712065,+1.5991,+002.09,+1.6866,0,000,+324.9
1562791707.2189775,+1.5991,+002.09,+1.6866,0,000,+324.9
1562791751.2666008,+1.5991,+002.09,+1.6866,0,000,+324.9
1562791795.3127112,+1.5991,+002.09,+1.6867,0,000,+324.9
1562791839.3604474,+1.5991,+002.09,+1.6867,0,000,+324.9
1562791883.4081361,+1.5992,+002.09,+1.6867,0,000,+324.9
1562791927.4560144,+1.5991,+002.09,+1.6867,0,000,+324.9
1562791971.5036457,+1.5992,+002.09,+1.6867,0,000,+324.9
1562792015.5515065,+1.5992,+002.09,+1.6868,0,000,+324.9
1562792059.5991669,+1.5992,+002.09,+1.6867,0,000,+324.9
1562792103.6468437,+1.5991,+002.09,+1.6866,0,000,+324.9
1562792147.6945052,+1.5991,+002.10,+1.6866,0,000,+324.9
1562792191.7422256,+1.5991,+002.10,+1.6866,0,000,+324.9
1562792235.7899249,+1.5991,+002.09,+1.6865,0,000,+324.9
1562792279.8376286,+1.5991,+002.10,+1.6867,0,000,+324.9
1562792323.8851547,+1.5991,+002.09,+1.6867,0,000,+324.9
1562792367.932668,+1.5991,+002.10,+1.6866,0,000,+324.9
1562792411.9802837,+1.5990,+002.10,+1.6865,0,000,+324.9
1562792456.0277808,+1.5990,+002.10,+1.6865,0,000,+324.9
1562792500.0752778,+1.5991,+002.10,+1.6865,0,000,+324.9
1562792544.122829,+1.5990,+002.10,+1.6866,0,000,+324.9
1562792588.1705332,+1.5991,+002.09,+1.6867,0,000,+324.9
1562792632.218292,+1.5991,+002.09,+1.6867,0,000,+324.9
1562792676.2661371,+1.5992,+002.09,+1.6867,0,000,+324.9
1562792720.313862,+1.5992,+002.09,+1.6867,0,000,+324.9
1562792764.3617024,+1.5991,+002.09,+1.6867,0,000,+324.9
1562792808.4096153,+1.5991,+002.09,+1.6866,0,000,+324.9
1562792852.4575183,+1.5991,+002.09,+1.6866,0,000,+324.9
1562792896.5017574,+1.5991,+002.09,+1.6866,0,000,+324.9
1562792940.5495763,+1.5991,+002.09,+1.6866,0,000,+324.9
1562792984.5973892,+1.5991,+002.09,+1.6866,0,000,+324.9
1562793028.6451607,+1.5991,+002.09,+1.6867,0,000,+324.9
1562793072.6929286,+1.5991,+002.09,+1.6867,0,000,+324.9
1562793116.7407463,+1.5991,+002.09,+1.6867,0,000,+324.9
1562793160.7887332,+1.5992,+002.09,+1.6866,0,000,+324.9
1562793204.8364758,+1.5991,+002.10,+1.6865,0,000,+324.9
1562793248.8843613,+1.5991,+002.10,+1.6866,0,000,+324.9
1562793292.9321833,+1.5991,+002.10,+1.6866,0,000,+324.9
1562793336.9800034,+1.5991,+002.09,+1.6867,0,000,+324.9
1562793381.028006,+1.5991,+002.09,+1.6866,0,000,+324.9
1562793425.0759811,+1.5991,+002.09,+1.6866,0,000,+324.9
1562793469.1239974,+1.5991,+002.09,+1.6867,0,000,+324.9
1562793513.1719553,+1.5990,+002.10,+1.6866,0,000,+324.9
1562793557.2199368,+1.5991,+002.09,+1.6866,0,000,+324.9
1562793601.267891,+1.5991,+002.09,+1.6865,0,000,+324.9
1562793645.3157024,+1.5991,+002.10,+1.6866,0,000,+324.9
1562793689.363442,+1.5991,+002.10,+1.6866,0,000,+324.9
1562793733.4097087,+1.5990,+002.10,+1.6866,0,000,+324.9
1562793777.4576573,+1.5989,+002.10,+1.6865,0,000,+324.9
1562793821.5055974,+1.5990,+002.10,+1.6865,0,000,+324.9
1562793865.553408,+1.5991,+002.09,+1.6866,0,000,+324.9
1562793909.6010756,+1.5991,+002.10,+1.6866,0,000,+324.9
1562793953.6489983,+1.5991,+002.09,+1.6867,0,000,+324.9
1562793997.6969562,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794041.7450676,+1.5991,+002.09,+1.6865,0,000,+324.9
1562794085.7931666,+1.5992,+002.09,+1.6867,0,000,+324.9
1562794129.840829,+1.5992,+002.09,+1.6868,0,000,+324.9
1562794173.888715,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794217.9327164,+1.5991,+002.09,+1.6866,0,000,+324.9
1562794261.9806757,+1.5991,+002.09,+1.6866,0,000,+324.9
1562794306.0284889,+1.5991,+002.09,+1.6866,0,000,+324.9
1562794350.0763078,+1.5991,+002.09,+1.6866,0,000,+324.9
1562794394.1240616,+1.5990,+002.09,+1.6867,0,000,+324.9
1562794438.1720629,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794482.2198966,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794526.2677333,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794570.3154309,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794614.3632352,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794658.4110312,+1.5991,+002.10,+1.6866,0,000,+324.9
1562794702.4589944,+1.5990,+002.10,+1.6866,0,000,+324.9
1562794746.5070953,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794790.5550625,+1.5991,+002.09,+1.6866,0,000,+324.9
1562794834.6029434,+1.5991,+002.09,+1.6867,0,000,+324.9
1562794878.651001,+1.5992,+002.09,+1.6867,0,000,+324.9
1562794922.6991374,+1.5991,+002.10,+1.6866,0,000,+324.9
1562794966.7471094,+1.5990,+002.10,+1.6866,0,000,+324.9
1562795010.795083,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795054.8431153,+1.5992,+002.09,+1.6866,0,000,+324.9
1562795098.8911788,+1.5992,+002.09,+1.6867,0,000,+324.9
1562795142.938531,+1.5991,+002.09,+1.6868,0,000,+324.9
1562795186.9865258,+1.5992,+002.09,+1.6868,0,000,+324.9
1562795231.0342815,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795275.0821955,+1.5990,+002.10,+1.6865,0,000,+324.9
1562795319.1299381,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795363.1776667,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795407.2255654,+1.5992,+002.09,+1.6868,0,000,+324.9
1562795451.273441,+1.5992,+002.09,+1.6868,0,000,+324.9
1562795495.3213813,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795539.3692021,+1.5992,+002.09,+1.6867,0,000,+324.9
1562795583.4161413,+1.5992,+002.09,+1.6868,0,000,+324.9
1562795627.463978,+1.5993,+002.09,+1.6868,0,000,+324.9
1562795671.5118573,+1.5992,+002.09,+1.6868,0,000,+324.9
1562795715.5596337,+1.5992,+002.09,+1.6866,0,000,+324.9
1562795759.6073248,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795803.6549742,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795847.7029126,+1.5991,+002.09,+1.6866,0,000,+324.9
1562795891.7507665,+1.5991,+002.09,+1.6867,0,000,+324.9
1562795935.7986162,+1.5991,+002.09,+1.6867,0,000,+324.9
1562795979.846478,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796023.8942254,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796067.9392948,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796111.9868731,+1.5991,+002.09,+1.6867,0,000,+324.9
1562796156.034654,+1.5990,+002.10,+1.6866,0,000,+324.9
1562796200.0825398,+1.5991,+002.09,+1.6867,0,000,+324.9
1562796244.1304822,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796288.1783683,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796332.2262526,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796376.274057,+1.5991,+002.09,+1.6867,0,000,+324.9
1562796420.321877,+1.5991,+002.09,+1.6867,0,000,+324.9
1562796464.3695972,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796508.4175224,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796552.4654098,+1.5992,+002.09,+1.6868,0,000,+324.9
1562796596.5133162,+1.5991,+002.09,+1.6867,0,000,+324.9
1562796640.5612605,+1.5990,+002.09,+1.6866,0,000,+324.9
1562796684.6090105,+1.5991,+002.09,+1.6866,0,000,+324.9
1562796728.6569374,+1.5992,+002.09,+1.6867,0,000,+324.9
1562796772.7046912,+1.5991,+002.09,+1.6866,0,000,+324.9
1562796816.752458,+1.5990,+002.10,+1.6866,0,000,+324.9
1562796860.8001733,+1.5991,+002.10,+1.6865,0,000,+324.9
1562796904.8478758,+1.5991,+002.10,+1.6866,0,000,+324.9
1562796948.89541,+1.5991,+002.09,+1.6866,0,000,+324.9
1562796992.9424393,+1.5991,+002.09,+1.6866,0,000,+324.9
1562797036.9901907,+1.5990,+002.10,+1.6866,0,000,+324.9
1562797081.0380652,+1.5990,+002.10,+1.6866,0,000,+324.9
1562797125.0856752,+1.5990,+002.10,+1.6866,0,000,+324.9
1562797169.1336088,+1.5990,+002.10,+1.6865,0,000,+324.9
1562797213.1814837,+1.5991,+002.09,+1.6867,0,000,+324.9
1562797257.2294512,+1.5992,+002.09,+1.6868,0,000,+324.9
1562797301.277392,+1.5993,+002.09,+1.6869,0,000,+324.9
1562797345.325071,+1.5994,+002.08,+1.6869,0,000,+324.9
1562797389.3729777,+1.5993,+002.09,+1.6867,0,000,+324.9
1562797433.417858,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797477.465673,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797521.5135934,+1.5991,+002.09,+1.6868,0,000,+324.9
1562797565.5616133,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797609.6096325,+1.5991,+002.09,+1.6867,0,000,+324.9
1562797653.6576395,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797697.705453,+1.5993,+002.08,+1.6868,0,000,+324.9
1562797741.7534747,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797785.8014657,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797829.848933,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797873.8966975,+1.5992,+002.09,+1.6867,0,000,+324.9
1562797917.9445002,+1.5990,+002.10,+1.6864,0,000,+324.9
1562797961.9921649,+1.5990,+002.10,+1.6865,0,000,+324.9
1562798006.0397897,+1.5990,+002.10,+1.6866,0,000,+324.9
1562798050.0873106,+1.5990,+002.09,+1.6867,0,000,+324.9
1562798094.1351407,+1.5990,+002.09,+1.6866,0,000,+324.9
1562798138.182883,+1.5991,+002.09,+1.6866,0,000,+324.9
1562798182.2306714,+1.5991,+002.10,+1.6866,0,000,+324.9
1562798226.2785249,+1.5990,+002.10,+1.6865,0,000,+324.9
1562798270.3262644,+1.5989,+002.10,+1.6864,0,000,+324.9
1562798314.3742185,+1.5989,+002.10,+1.6864,0,000,+324.9
1562798358.4219594,+1.5989,+002.10,+1.6864,0,000,+324.9
1562798402.4698384,+1.5990,+002.10,+1.6865,0,000,+324.9
1562798446.5176466,+1.5992,+002.09,+1.6866,0,000,+324.9
1562798490.565291,+1.5991,+002.09,+1.6866,0,000,+324.9
1562798534.612909,+1.5991,+002.10,+1.6866,0,000,+324.9
1562798578.6607313,+1.5990,+002.10,+1.6866,0,000,+324.9
1562798622.708541,+1.5991,+002.10,+1.6865,0,000,+324.9
1562798666.7562895,+1.5990,+002.10,+1.6865,0,000,+324.9
1562798710.8039024,+1.5989,+002.10,+1.6865,0,000,+324.9
1562798754.8517098,+1.5989,+002.10,+1.6866,0,000,+324.9
1562798798.8993716,+1.5990,+002.10,+1.6865,0,000,+324.9
1562798842.9471905,+1.5990,+002.10,+1.6865,0,000,+324.9
1562798886.99514,+1.5990,+002.10,+1.6866,0,000,+324.9
1562798931.043035,+1.5991,+002.09,+1.6867,0,000,+324.9
1562798975.090899,+1.5991,+002.09,+1.6867,0,000,+324.9
1562799019.1387372,+1.5991,+002.09,+1.6866,0,000,+324.9
1562799063.186588,+1.5990,+002.10,+1.6865,0,000,+324.9
1562799107.2343373,+1.5990,+002.10,+1.6865,0,000,+324.9
1562799151.2822936,+1.5990,+002.10,+1.6865,0,000,+324.9
1562799195.3303347,+1.5990,+002.10,+1.6866,0,000,+324.9
1562799239.3783576,+1.5990,+002.10,+1.6864,0,000,+324.9
1562799283.4248972,+1.5989,+002.11,+1.6864,0,000,+324.9
1562799327.4726474,+1.5990,+002.10,+1.6864,0,000,+324.9
1562799371.5206475,+1.5990,+002.10,+1.6866,0,000,+324.9
1562799415.5686696,+1.5991,+002.09,+1.6866,0,000,+324.9
1562799459.6166503,+1.5990,+002.10,+1.6865,0,000,+324.9
1562799503.6647644,+1.5989,+002.10,+1.6864,0,000,+324.9
1562799547.712885,+1.5990,+002.09,+1.6866,0,000,+324.9
1562799591.760647,+1.5990,+002.09,+1.6866,0,000,+324.9
1562799635.8084164,+1.5992,+002.09,+1.6866,0,000,+324.9
1562799679.8562353,+1.5992,+002.09,+1.6866,0,000,+324.9
1562799723.9041224,+1.5991,+002.09,+1.6866,0,000,+324.9
1562799767.9520364,+1.5990,+002.10,+1.6866,0,000,+324.9
1562799811.9998465,+1.5991,+002.09,+1.6866,0,000,+324.9
1562799856.0477228,+1.5991,+002.09,+1.6865,0,000,+324.9
1562799900.0955243,+1.5990,+002.10,+1.6865,0,000,+324.9
1562799944.143181,+1.5990,+002.10,+1.6866,0,000,+324.9
1562799988.1909544,+1.5990,+002.10,+1.6866,0,000,+324.9
1562800032.238578,+1.5991,+002.09,+1.6866,0,000,+324.9
1562800076.286368,+1.5991,+002.09,+1.6866,0,000,+324.9
1562800120.3341599,+1.5992,+002.09,+1.6867,0,000,+324.9
1562800164.3819559,+1.5991,+002.10,+1.6866,0,000,+324.9
1562800208.429321,+1.5991,+002.09,+1.6867,0,000,+324.9
1562800252.4766684,+1.5992,+002.09,+1.6867,0,000,+324.9
1562800296.5244994,+1.5993,+002.09,+1.6868,0,000,+324.9
1562800340.5722609,+1.5992,+002.09,+1.6867,0,000,+324.9
1562800384.620329,+1.5991,+002.09,+1.6866,0,000,+324.9
1562800428.6681845,+1.5991,+002.09,+1.6866,0,000,+324.9
1562800472.7160888,+1.5989,+002.10,+1.6865,0,000,+324.9
1562800516.7637372,+1.5990,+002.10,+1.6865,0,000,+324.9
1562800560.8115165,+1.5990,+002.10,+1.6865,0,000,+324.9
1562800604.8593109,+1.5991,+002.09,+1.6867,0,000,+324.9
1562800648.9057713,+1.5991,+002.09,+1.6867,0,000,+324.9
1562800692.9538045,+1.5991,+002.10,+1.6866,0,000,+324.9
1562800737.001402,+1.5991,+002.09,+1.6866,0,000,+324.9
1562800781.0490594,+1.5991,+002.09,+1.6866,0,000,+324.9
1562800825.0968986,+1.5991,+002.10,+1.6866,0,000,+324.9
1562800869.1449146,+1.5990,+002.10,+1.6866,0,000,+324.9
1562800913.1928866,+1.5990,+002.10,+1.6866,0,000,+324.9
1562800957.2401905,+1.5991,+002.09,+1.6865,0,000,+324.9
1562801001.2879016,+1.5990,+002.10,+1.6865,0,000,+324.9
1562801045.3360019,+1.5990,+002.10,+1.6866,0,000,+324.9
1562801089.3840203,+1.5989,+002.10,+1.6864,0,000,+324.9
1562801133.4312792,+1.5989,+002.10,+1.6865,0,000,+324.9
1562801177.4790592,+1.5990,+002.10,+1.6864,0,000,+324.9
1562801221.5270855,+1.5990,+002.10,+1.6865,0,000,+324.9
1562801265.5748796,+1.5990,+002.10,+1.6865,0,000,+324.9
1562801309.622607,+1.5990,+002.10,+1.6866,0,000,+324.9
1562801353.670406,+1.5990,+002.10,+1.6866,0,000,+324.9
1562801397.7182255,+1.5990,+002.10,+1.6865,0,000,+324.9
1562801441.7659545,+1.5990,+002.10,+1.6866,0,000,+324.9
1562801485.8136368,+1.5991,+002.09,+1.6867,0,000,+324.9
1562801529.861179,+1.5991,+002.10,+1.6866,0,000,+324.9
1562801573.9085686,+1.5991,+002.09,+1.6866,0,000,+324.9
1562801617.956174,+1.5991,+002.09,+1.6866,0,000,+324.9
1562801662.0038285,+1.5990,+002.10,+1.6866,0,000,+324.9
1562801706.0516918,+1.5991,+002.09,+1.6867,0,000,+324.9
1562801750.099435,+1.5992,+002.09,+1.6867,0,000,+324.9
1562801794.147368,+1.5992,+002.09,+1.6867,0,000,+324.9
1562801838.195326,+1.5993,+002.09,+1.6868,0,000,+324.9
1562801882.2434206,+1.5992,+002.09,+1.6868,0,000,+324.9
1562801926.2913735,+1.5992,+002.09,+1.6867,0,000,+324.9
1562801970.3390942,+1.5992,+002.09,+1.6866,0,000,+324.9
1562802014.3869884,+1.5991,+002.10,+1.6865,0,000,+324.9
1562802058.43495,+1.5991,+002.10,+1.6866,0,000,+324.9
1562802102.4828496,+1.5991,+002.10,+1.6866,0,000,+324.9
1562802146.530822,+1.5990,+002.10,+1.6866,0,000,+324.9
1562802190.5784094,+1.5991,+002.10,+1.6866,0,000,+324.9
1562802234.6258082,+1.5992,+002.09,+1.6867,0,000,+324.9
1562802278.6736941,+1.5992,+002.09,+1.6868,0,000,+324.9
1562802322.7216737,+1.5992,+002.09,+1.6867,0,000,+324.9
1562802366.7696567,+1.5992,+002.09,+1.6867,0,000,+324.9
1562802410.8173182,+1.5991,+002.09,+1.6866,0,000,+324.9
1562802454.8649058,+1.5991,+002.10,+1.6865,0,000,+324.9
1562802498.9097164,+1.5990,+002.10,+1.6864,0,000,+324.9
1562802542.9560397,+1.5989,+002.10,+1.6865,0,000,+324.9
1562802587.0041604,+1.5990,+002.10,+1.6866,0,000,+324.9
1562802631.052085,+1.5991,+002.09,+1.6866,0,000,+324.9
1562802675.1002126,+1.5991,+002.09,+1.6866,0,000,+324.9
1562802719.148068,+1.5991,+002.09,+1.6866,0,000,+324.9
1562802763.1957617,+1.5991,+002.09,+1.6867,0,000,+324.9
1562802807.2435467,+1.5990,+002.10,+1.6865,0,000,+324.9
1562802851.2911081,+1.5990,+002.10,+1.6865,0,000,+324.9
1562802895.3389215,+1.5991,+002.09,+1.6866,0,000,+324.9
1562802939.386554,+1.5992,+002.09,+1.6867,0,000,+324.9
1562802983.4344046,+1.5992,+002.09,+1.6867,0,000,+324.9
1562803027.4824512,+1.5991,+002.10,+1.6866,0,000,+324.9
1562803071.5300736,+1.5991,+002.10,+1.6866,0,000,+324.9
1562803115.5777884,+1.5991,+002.10,+1.6865,0,000,+324.9
1562803159.625419,+1.5991,+002.10,+1.6865,0,000,+324.9
1562803203.6732986,+1.5991,+002.09,+1.6867,0,000,+324.9
1562803247.721151,+1.5991,+002.10,+1.6867,0,000,+324.9
1562803291.7690496,+1.5990,+002.10,+1.6866,0,000,+324.9
